"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"6280","US-SC",2006-10-01,18,"South Carolina","SC",45,"2006","10",12,24,"6",47,25
"6281","US-SC",2006-11-01,20,"South Carolina","SC",45,"2006","11",11,11,"6",36,0
"6282","US-SC",2006-12-01,18,"South Carolina","SC",45,"2006","12",7,20,"0",42,0
"6283","US-SC",2007-01-01,27,"South Carolina","SC",45,"2007","01",18,26,"7",47,11
"6284","US-SC",2007-02-01,32,"South Carolina","SC",45,"2007","02",20,23,"5",42,35
"6285","US-SC",2007-03-01,21,"South Carolina","SC",45,"2007","03",9,16,"6",47,16
"6286","US-SC",2007-04-01,22,"South Carolina","SC",45,"2007","04",8,14,"7",36,5
"6287","US-SC",2007-05-01,21,"South Carolina","SC",45,"2007","05",10,10,"4",39,25
"6288","US-SC",2007-06-01,18,"South Carolina","SC",45,"2007","06",14,9,"12",48,21
"6289","US-SC",2007-07-01,18,"South Carolina","SC",45,"2007","07",11,15,"7",54,10
"6290","US-SC",2007-08-01,20,"South Carolina","SC",45,"2007","08",12,22,"7",43,32
"6291","US-SC",2007-09-01,19,"South Carolina","SC",45,"2007","09",9,28,"11",42,5
"6292","US-SC",2007-10-01,18,"South Carolina","SC",45,"2007","10",14,13,"6",38,13
"6293","US-SC",2017-12-01,46,"South Carolina","SC",45,"2017","12",29,53,"3",66,40
"6294","US-SC",2017-11-01,33,"South Carolina","SC",45,"2017","11",21,41,"2",59,36
"6295","US-SC",2011-04-01,36,"South Carolina","SC",45,"2011","04",22,26,"9",39,21
"6296","US-SC",2011-05-01,25,"South Carolina","SC",45,"2011","05",13,22,"8",44,8
"6297","US-SC",2011-06-01,25,"South Carolina","SC",45,"2011","06",12,17,"7",55,10
"6298","US-SC",2011-07-01,23,"South Carolina","SC",45,"2011","07",13,23,"6",47,23
"6299","US-SC",2008-06-01,22,"South Carolina","SC",45,"2008","06",10,16,"4",39,17
"6300","US-SC",2011-09-01,28,"South Carolina","SC",45,"2011","09",16,20,"9",49,22
"6301","US-SC",2011-10-01,24,"South Carolina","SC",45,"2011","10",16,23,"6",47,17
"6302","US-SC",2011-11-01,22,"South Carolina","SC",45,"2011","11",17,26,"3",43,22
"6303","US-SC",2011-12-01,22,"South Carolina","SC",45,"2011","12",14,28,"4",47,18
"6304","US-SC",2005-05-01,11,"South Carolina","SC",45,"2005","05",6,17,"7",55,0
"6305","US-SC",2005-06-01,13,"South Carolina","SC",45,"2005","06",9,5,"7",48,13
"6306","US-SC",2005-07-01,16,"South Carolina","SC",45,"2005","07",6,31,"14",26,39
"6307","US-SC",2005-08-01,10,"South Carolina","SC",45,"2005","08",8,8,"6",50,24
"6308","US-SC",2005-09-01,16,"South Carolina","SC",45,"2005","09",7,32,"21",55,21
"6309","US-SC",2005-10-01,17,"South Carolina","SC",45,"2005","10",7,7,"7",34,20
"6310","US-SC",2009-03-01,27,"South Carolina","SC",45,"2009","03",13,30,"3",34,13
"6311","US-SC",2009-04-01,23,"South Carolina","SC",45,"2009","04",13,14,"6",46,3
"6312","US-SC",2009-05-01,23,"South Carolina","SC",45,"2009","05",21,15,"6",49,14
"6313","US-SC",2009-06-01,19,"South Carolina","SC",45,"2009","06",17,19,"5",54,22
"6314","US-SC",2009-07-01,16,"South Carolina","SC",45,"2009","07",13,15,"6",50,29
"6315","US-SC",2009-08-01,16,"South Carolina","SC",45,"2009","08",8,15,"10",47,14
"6316","US-SC",2009-09-01,18,"South Carolina","SC",45,"2009","09",16,22,"4",45,13
"6317","US-SC",2009-10-01,24,"South Carolina","SC",45,"2009","10",36,33,"3",40,19
"6318","US-SC",2009-11-01,17,"South Carolina","SC",45,"2009","11",16,28,"6",35,13
"6319","US-SC",2009-12-01,29,"South Carolina","SC",45,"2009","12",27,27,"3",57,20
"6320","US-SC",2010-01-01,31,"South Carolina","SC",45,"2010","01",31,29,"7",54,9
"6321","US-SC",2010-02-01,35,"South Carolina","SC",45,"2010","02",34,30,"3",47,18
"6322","US-SC",2010-03-01,26,"South Carolina","SC",45,"2010","03",34,26,"5",53,17
"6323","US-SC",2010-04-01,18,"South Carolina","SC",45,"2010","04",25,24,"5",38,15
"6324","US-SC",2010-05-01,23,"South Carolina","SC",45,"2010","05",22,21,"7",44,19
"6325","US-SC",2010-06-01,23,"South Carolina","SC",45,"2010","06",11,17,"12",38,10
"6326","US-SC",2010-07-01,21,"South Carolina","SC",45,"2010","07",10,24,"7",50,3
"6327","US-SC",2010-08-01,22,"South Carolina","SC",45,"2010","08",15,20,"12",53,21
"6328","US-SC",2010-09-01,21,"South Carolina","SC",45,"2010","09",15,22,"12",41,17
"6329","US-SC",2010-10-01,21,"South Carolina","SC",45,"2010","10",19,15,"5",48,18
"6330","US-SC",2010-11-01,22,"South Carolina","SC",45,"2010","11",18,25,"5",43,21
"6331","US-SC",2010-12-01,41,"South Carolina","SC",45,"2010","12",22,22,"8",37,9
"6332","US-SC",2011-01-01,40,"South Carolina","SC",45,"2011","01",24,26,"12",45,18
"6333","US-SC",2011-02-01,31,"South Carolina","SC",45,"2011","02",22,25,"6",43,15
"6334","US-SC",2011-03-01,31,"South Carolina","SC",45,"2011","03",28,18,"5",49,16
"6335","US-SC",2014-07-01,32,"South Carolina","SC",45,"2014","07",20,21,"7",57,29
"6336","US-SC",2014-08-01,25,"South Carolina","SC",45,"2014","08",16,25,"6",49,25
"6337","US-SC",2014-09-01,31,"South Carolina","SC",45,"2014","09",19,25,"4",52,22
"6338","US-SC",2014-10-01,29,"South Carolina","SC",45,"2014","10",19,29,"4",52,23
"6339","US-SC",2011-08-01,34,"South Carolina","SC",45,"2011","08",20,18,"24",46,28
"6340","US-SC",2005-01-01,14,"South Carolina","SC",45,"2005","01",12,41,"12",48,13
"6341","US-SC",2005-02-01,13,"South Carolina","SC",45,"2005","02",3,0,"2",43,14
"6342","US-SC",2005-03-01,14,"South Carolina","SC",45,"2005","03",18,20,"13",41,0
"6343","US-SC",2005-04-01,15,"South Carolina","SC",45,"2005","04",12,14,"2",43,41
"6344","US-SC",2015-03-01,46,"South Carolina","SC",45,"2015","03",40,42,"3",49,21
"6345","US-SC",2015-04-01,41,"South Carolina","SC",45,"2015","04",27,32,"3",50,19
"6346","US-SC",2015-05-01,29,"South Carolina","SC",45,"2015","05",20,29,"4",56,30
"6347","US-SC",2015-06-01,41,"South Carolina","SC",45,"2015","06",27,39,"4",59,29
"6348","US-SC",2015-07-01,46,"South Carolina","SC",45,"2015","07",33,36,"5",57,33
"6349","US-SC",2015-08-01,42,"South Carolina","SC",45,"2015","08",28,33,"6",52,28
"6350","US-SC",2005-11-01,14,"South Carolina","SC",45,"2005","11",7,31,"4",36,31
"6351","US-SC",2005-12-01,18,"South Carolina","SC",45,"2005","12",16,34,"4",37,0
"6352","US-SC",2006-01-01,12,"South Carolina","SC",45,"2006","01",13,39,"5",34,18
"6353","US-SC",2006-02-01,18,"South Carolina","SC",45,"2006","02",15,36,"6",54,27
"6354","US-SC",2006-03-01,12,"South Carolina","SC",45,"2006","03",5,29,"14",30,8
"6355","US-SC",2006-04-01,18,"South Carolina","SC",45,"2006","04",9,31,"8",47,0
"6356","US-SC",2016-04-01,37,"South Carolina","SC",45,"2016","04",23,37,"3",55,31
"6357","US-SC",2016-05-01,41,"South Carolina","SC",45,"2016","05",26,34,"4",58,29
"6358","US-SC",2016-06-01,33,"South Carolina","SC",45,"2016","06",24,31,"5",57,31
"6359","US-SC",2016-07-01,34,"South Carolina","SC",45,"2016","07",19,35,"2",63,23
"6360","US-SC",2016-08-01,26,"South Carolina","SC",45,"2016","08",18,34,"5",60,32
"6361","US-SC",2016-09-01,34,"South Carolina","SC",45,"2016","09",18,30,"7",54,21
"6362","US-SC",2016-10-01,42,"South Carolina","SC",45,"2016","10",25,38,"26",51,34
"6363","US-SC",2016-11-01,28,"South Carolina","SC",45,"2016","11",18,45,"2",57,31
"6364","US-SC",2013-08-01,25,"South Carolina","SC",45,"2013","08",15,24,"4",53,23
"6365","US-SC",2013-09-01,18,"South Carolina","SC",45,"2013","09",13,23,"4",43,23
"6366","US-SC",2013-10-01,24,"South Carolina","SC",45,"2013","10",15,31,"4",45,26
"6367","US-SC",2013-11-01,32,"South Carolina","SC",45,"2013","11",22,38,"4",54,35
"6368","US-SC",2013-12-01,27,"South Carolina","SC",45,"2013","12",19,27,"4",48,22
"6369","US-SC",2014-01-01,61,"South Carolina","SC",45,"2014","01",37,44,"9",61,24
"6370","US-SC",2014-02-01,56,"South Carolina","SC",45,"2014","02",41,37,"8",58,21
"6371","US-SC",2014-03-01,40,"South Carolina","SC",45,"2014","03",30,32,"3",51,20
"6372","US-SC",2014-04-01,40,"South Carolina","SC",45,"2014","04",27,29,"9",52,24
"6373","US-SC",2014-05-01,28,"South Carolina","SC",45,"2014","05",21,25,"4",63,23
"6374","US-SC",2014-06-01,27,"South Carolina","SC",45,"2014","06",20,22,"4",67,23
"6375","US-SC",2017-10-01,39,"South Carolina","SC",45,"2017","10",25,38,"4",55,35
"6376","US-SC",2014-11-01,36,"South Carolina","SC",45,"2014","11",28,50,"4",53,30
"6377","US-SC",2015-09-01,43,"South Carolina","SC",45,"2015","09",35,35,"4",55,31
"6378","US-SC",2015-10-01,50,"South Carolina","SC",45,"2015","10",33,38,"7",55,28
"6379","US-SC",2015-11-01,38,"South Carolina","SC",45,"2015","11",29,47,"4",64,28
"6380","US-SC",2017-06-01,40,"South Carolina","SC",45,"2017","06",27,31,"3",64,36
"6381","US-SC",2014-12-01,28,"South Carolina","SC",45,"2014","12",21,39,"5",53,22
"6382","US-SC",2015-01-01,38,"South Carolina","SC",45,"2015","01",21,38,"5",63,32
"6383","US-SC",2015-02-01,74,"South Carolina","SC",45,"2015","02",55,51,"7",49,34
"6384","US-SC",2017-01-01,48,"South Carolina","SC",45,"2017","01",34,51,"3",69,28
"6385","US-SC",2017-07-01,37,"South Carolina","SC",45,"2017","07",22,33,"3",68,30
"6386","US-SC",2017-08-01,41,"South Carolina","SC",45,"2017","08",27,30,"6",59,40
"6387","US-SC",2017-09-01,51,"South Carolina","SC",45,"2017","09",33,33,"44",56,32
"6388","US-SC",2016-03-01,40,"South Carolina","SC",45,"2016","03",28,39,"3",55,22
"6389","US-SC",2015-12-01,35,"South Carolina","SC",45,"2015","12",29,42,"4",52,27
"6390","US-SC",2016-01-01,53,"South Carolina","SC",45,"2016","01",39,47,"5",56,33
"6391","US-SC",2016-12-01,37,"South Carolina","SC",45,"2016","12",28,48,"3",64,36
"6392","US-SC",2017-04-01,47,"South Carolina","SC",45,"2017","04",29,38,"4",61,21
"6393","US-SC",2017-05-01,42,"South Carolina","SC",45,"2017","05",31,32,"3",60,35
"6394","US-SC",2017-02-01,35,"South Carolina","SC",45,"2017","02",23,44,"2",55,33
"6395","US-SC",2016-02-01,49,"South Carolina","SC",45,"2016","02",32,40,"4",55,33
"6396","US-SC",2017-03-01,48,"South Carolina","SC",45,"2017","03",34,45,"3",55,33
"6397","US-SD",2015-06-01,70,"South Dakota","SD",46,"2015","06",42,34,"20",67,18
"6398","US-SD",2016-07-01,61,"South Dakota","SD",46,"2016","07",35,30,"14",61,16
"6399","US-SD",2015-07-01,49,"South Dakota","SD",46,"2015","07",40,25,"10",58,11
"6400","US-SD",2015-05-01,63,"South Dakota","SD",46,"2015","05",62,61,"13",63,21
"6401","US-SD",2016-02-01,44,"South Dakota","SD",46,"2016","02",34,43,"8",56,19
"6402","US-SD",2016-03-01,47,"South Dakota","SD",46,"2016","03",30,36,"8",61,18
"6403","US-SD",2016-04-01,47,"South Dakota","SD",46,"2016","04",37,43,"9",57,22
"6404","US-SD",2016-05-01,61,"South Dakota","SD",46,"2016","05",37,49,"12",50,31
"6405","US-SD",2016-06-01,55,"South Dakota","SD",46,"2016","06",37,53,"9",73,21
"6406","US-SD",2010-10-01,30,"South Dakota","SD",46,"2010","10",23,26,"5",32,0
"6407","US-SD",2010-11-01,37,"South Dakota","SD",46,"2010","11",25,33,"10",50,0
"6408","US-SD",2015-08-01,47,"South Dakota","SD",46,"2015","08",35,26,"9",58,26
"6409","US-SD",2015-09-01,33,"South Dakota","SD",46,"2015","09",40,48,"9",48,47
"6410","US-SD",2010-05-01,36,"South Dakota","SD",46,"2010","05",61,26,"14",38,11
"6411","US-SD",2010-06-01,53,"South Dakota","SD",46,"2010","06",40,12,"11",33,0
"6412","US-SD",2010-07-01,50,"South Dakota","SD",46,"2010","07",35,0,"23",54,12
"6413","US-SD",2010-08-01,34,"South Dakota","SD",46,"2010","08",43,22,"16",40,33
"6414","US-SD",2010-09-01,36,"South Dakota","SD",46,"2010","09",33,33,"18",31,20
"6415","US-SD",2015-04-01,38,"South Dakota","SD",46,"2015","04",46,58,"11",42,10
"6416","US-SD",2005-02-01,16,"South Dakota","SD",46,"2005","02",13,0,"0",39,0
"6417","US-SD",2005-03-01,14,"South Dakota","SD",46,"2005","03",0,16,"0",11,0
"6418","US-SD",2005-04-01,19,"South Dakota","SD",46,"2005","04",12,18,"0",25,0
"6419","US-SD",2005-05-01,17,"South Dakota","SD",46,"2005","05",12,18,"0",24,0
"6420","US-SD",2015-10-01,31,"South Dakota","SD",46,"2015","10",23,43,"10",66,22
"6421","US-SD",2015-11-01,46,"South Dakota","SD",46,"2015","11",45,53,"12",42,40
"6422","US-SD",2015-12-01,46,"South Dakota","SD",46,"2015","12",44,48,"11",39,26
"6423","US-SD",2016-01-01,35,"South Dakota","SD",46,"2016","01",27,57,"7",70,13
"6424","US-SD",2009-04-01,32,"South Dakota","SD",46,"2009","04",18,16,"13",60,0
"6425","US-SD",2009-05-01,26,"South Dakota","SD",46,"2009","05",20,44,"14",53,0
"6426","US-SD",2009-06-01,39,"South Dakota","SD",46,"2009","06",27,9,"10",50,0
"6427","US-SD",2009-07-01,33,"South Dakota","SD",46,"2009","07",35,27,"14",41,13
"6428","US-SD",2009-08-01,26,"South Dakota","SD",46,"2009","08",20,22,"9",35,13
"6429","US-SD",2009-09-01,20,"South Dakota","SD",46,"2009","09",20,12,"2",36,23
"6430","US-SD",2009-10-01,29,"South Dakota","SD",46,"2009","10",41,32,"11",43,11
"6431","US-SD",2009-11-01,17,"South Dakota","SD",46,"2009","11",29,37,"4",32,11
"6432","US-SD",2009-12-01,46,"South Dakota","SD",46,"2009","12",34,14,"21",33,10
"6433","US-SD",2010-01-01,40,"South Dakota","SD",46,"2010","01",46,48,"7",39,10
"6434","US-SD",2010-02-01,32,"South Dakota","SD",46,"2010","02",16,32,"4",42,53
"6435","US-SD",2010-03-01,24,"South Dakota","SD",46,"2010","03",44,23,"5",49,48
"6436","US-SD",2010-04-01,23,"South Dakota","SD",46,"2010","04",15,34,"5",47,0
"6437","US-SD",2017-02-01,39,"South Dakota","SD",46,"2017","02",43,55,"6",60,62
"6438","US-SD",2017-03-01,38,"South Dakota","SD",46,"2017","03",30,53,"3",55,24
"6439","US-SD",2017-04-01,48,"South Dakota","SD",46,"2017","04",44,40,"8",45,27
"6440","US-SD",2017-05-01,58,"South Dakota","SD",46,"2017","05",39,54,"9",67,28
"6441","US-SD",2017-06-01,68,"South Dakota","SD",46,"2017","06",47,48,"11",75,44
"6442","US-SD",2017-07-01,61,"South Dakota","SD",46,"2017","07",44,47,"4",70,33
"6443","US-SD",2017-08-01,56,"South Dakota","SD",46,"2017","08",37,32,"11",55,36
"6444","US-SD",2017-09-01,49,"South Dakota","SD",46,"2017","09",28,29,"10",55,23
"6445","US-SD",2017-10-01,46,"South Dakota","SD",46,"2017","10",35,42,"5",51,53
"6446","US-SD",2017-11-01,33,"South Dakota","SD",46,"2017","11",34,51,"8",65,35
"6447","US-SD",2017-12-01,53,"South Dakota","SD",46,"2017","12",37,65,"7",56,35
"6448","US-SD",2007-10-01,25,"South Dakota","SD",46,"2007","10",35,22,"3",72,0
"6449","US-SD",2007-11-01,27,"South Dakota","SD",46,"2007","11",17,16,"0",35,16
"6450","US-SD",2007-12-01,28,"South Dakota","SD",46,"2007","12",28,11,"0",42,0
"6451","US-SD",2008-01-01,20,"South Dakota","SD",46,"2008","01",13,39,"5",26,43
"6452","US-SD",2008-02-01,28,"South Dakota","SD",46,"2008","02",10,21,"8",31,0
"6453","US-SD",2008-03-01,28,"South Dakota","SD",46,"2008","03",13,20,"5",37,0
"6454","US-SD",2008-04-01,27,"South Dakota","SD",46,"2008","04",21,9,"10",35,14
"6455","US-SD",2008-05-01,34,"South Dakota","SD",46,"2008","05",17,41,"11",31,15
"6456","US-SD",2008-06-01,47,"South Dakota","SD",46,"2008","06",19,0,"18",50,35
"6457","US-SD",2008-07-01,29,"South Dakota","SD",46,"2008","07",7,0,"15",38,0
"6458","US-SD",2008-08-01,23,"South Dakota","SD",46,"2008","08",17,16,"6",28,32
"6459","US-SD",2008-09-01,23,"South Dakota","SD",46,"2008","09",12,23,"10",62,0
"6460","US-SD",2005-06-01,20,"South Dakota","SD",46,"2005","06",13,0,"0",26,0
"6461","US-SD",2005-07-01,7,"South Dakota","SD",46,"2005","07",0,19,"0",39,0
"6462","US-SD",2005-08-01,22,"South Dakota","SD",46,"2005","08",12,18,"10",49,0
"6463","US-SD",2005-09-01,8,"South Dakota","SD",46,"2005","09",0,0,"8",52,0
"6464","US-SD",2005-10-01,19,"South Dakota","SD",46,"2005","10",9,28,"0",37,0
"6465","US-SD",2005-11-01,10,"South Dakota","SD",46,"2005","11",19,0,"8",60,0
"6466","US-SD",2005-12-01,14,"South Dakota","SD",46,"2005","12",9,0,"0",56,42
"6467","US-SD",2006-01-01,19,"South Dakota","SD",46,"2006","01",8,0,"0",57,0
"6468","US-SD",2006-02-01,11,"South Dakota","SD",46,"2006","02",0,48,"13",24,0
"6469","US-SD",2006-03-01,29,"South Dakota","SD",46,"2006","03",20,10,"6",49,0
"6470","US-SD",2006-04-01,24,"South Dakota","SD",46,"2006","04",0,90,"6",30,0
"6471","US-SD",2016-08-01,43,"South Dakota","SD",46,"2016","08",30,32,"6",64,16
"6472","US-SD",2016-09-01,48,"South Dakota","SD",46,"2016","09",29,35,"4",60,18
"6473","US-SD",2016-10-01,36,"South Dakota","SD",46,"2016","10",26,28,"8",52,35
"6474","US-SD",2016-11-01,49,"South Dakota","SD",46,"2016","11",34,52,"8",60,24
"6475","US-SD",2016-12-01,55,"South Dakota","SD",46,"2016","12",43,68,"8",62,17
"6476","US-SD",2017-01-01,46,"South Dakota","SD",46,"2017","01",32,59,"12",71,26
"6477","US-SD",2013-09-01,30,"South Dakota","SD",46,"2013","09",27,47,"15",42,10
"6478","US-SD",2013-10-01,44,"South Dakota","SD",46,"2013","10",41,42,"8",44,39
"6479","US-SD",2013-11-01,29,"South Dakota","SD",46,"2013","11",16,33,"5",46,31
"6480","US-SD",2013-12-01,48,"South Dakota","SD",46,"2013","12",25,54,"19",47,10
"6481","US-SD",2014-01-01,48,"South Dakota","SD",46,"2014","01",36,54,"14",53,18
"6482","US-SD",2014-02-01,37,"South Dakota","SD",46,"2014","02",33,58,"14",48,20
"6483","US-SD",2014-03-01,47,"South Dakota","SD",46,"2014","03",37,32,"13",67,26
"6484","US-SD",2014-04-01,48,"South Dakota","SD",46,"2014","04",29,43,"13",53,23
"6485","US-SD",2010-12-01,48,"South Dakota","SD",46,"2010","12",23,33,"16",34,35
"6486","US-SD",2011-01-01,41,"South Dakota","SD",46,"2011","01",29,30,"12",39,21
"6487","US-SD",2011-02-01,42,"South Dakota","SD",46,"2011","02",43,49,"20",43,15
"6488","US-SD",2011-03-01,39,"South Dakota","SD",46,"2011","03",29,41,"17",33,20
"6489","US-SD",2011-04-01,35,"South Dakota","SD",46,"2011","04",33,34,"14",45,21
"6490","US-SD",2011-05-01,52,"South Dakota","SD",46,"2011","05",35,28,"20",49,0
"6491","US-SD",2011-06-01,41,"South Dakota","SD",46,"2011","06",34,21,"14",41,17
"6492","US-SD",2011-07-01,45,"South Dakota","SD",46,"2011","07",30,23,"20",38,34
"6493","US-SD",2011-08-01,38,"South Dakota","SD",46,"2011","08",21,21,"13",42,8
"6494","US-SD",2011-09-01,25,"South Dakota","SD",46,"2011","09",20,40,"7",56,38
"6495","US-SD",2011-10-01,28,"South Dakota","SD",46,"2011","10",32,21,"8",35,21
"6496","US-SD",2011-11-01,26,"South Dakota","SD",46,"2011","11",28,36,"6",48,7
"6497","US-SD",2011-12-01,21,"South Dakota","SD",46,"2011","12",21,37,"6",53,28
"6498","US-SD",2012-01-01,32,"South Dakota","SD",46,"2012","01",27,27,"3",52,0
"6499","US-SD",2012-02-01,41,"South Dakota","SD",46,"2012","02",24,30,"10",46,32
"6500","US-SD",2008-10-01,18,"South Dakota","SD",46,"2008","10",22,17,"2",39,0
"6501","US-SD",2008-11-01,26,"South Dakota","SD",46,"2008","11",24,65,"10",44,14
"6502","US-SD",2008-12-01,45,"South Dakota","SD",46,"2008","12",41,27,"10",51,0
"6503","US-SD",2009-01-01,25,"South Dakota","SD",46,"2009","01",17,35,"5",37,39
"6504","US-SD",2009-02-01,26,"South Dakota","SD",46,"2009","02",20,9,"14",47,0
"6505","US-SD",2009-03-01,45,"South Dakota","SD",46,"2009","03",32,27,"14",57,0
"6506","US-SD",2012-08-01,28,"South Dakota","SD",46,"2012","08",26,27,"8",57,27
"6507","US-SD",2012-09-01,21,"South Dakota","SD",46,"2012","09",28,33,"7",35,0
"6508","US-SD",2012-10-01,33,"South Dakota","SD",46,"2012","10",33,35,"8",41,6
"6509","US-SD",2012-11-01,22,"South Dakota","SD",46,"2012","11",22,32,"7",50,23
"6510","US-SD",2012-12-01,38,"South Dakota","SD",46,"2012","12",31,39,"3",46,41
"6511","US-SD",2013-01-01,36,"South Dakota","SD",46,"2013","01",25,52,"6",53,48
"6512","US-SD",2006-05-01,20,"South Dakota","SD",46,"2006","05",0,11,"0",44,66
"6513","US-SD",2006-06-01,19,"South Dakota","SD",46,"2006","06",8,12,"13",100,37
"6514","US-SD",2006-07-01,27,"South Dakota","SD",46,"2006","07",30,34,"6",61,34
"6515","US-SD",2006-08-01,27,"South Dakota","SD",46,"2006","08",7,21,"0",35,0
"6516","US-SD",2006-09-01,24,"South Dakota","SD",46,"2006","09",19,39,"0",51,0
"6517","US-SD",2006-10-01,22,"South Dakota","SD",46,"2006","10",28,17,"5",63,26
"6518","US-SD",2006-11-01,13,"South Dakota","SD",46,"2006","11",5,50,"4",33,0
"6519","US-SD",2006-12-01,27,"South Dakota","SD",46,"2006","12",11,16,"9",66,24
"6520","US-SD",2007-01-01,27,"South Dakota","SD",46,"2007","01",39,37,"12",45,22
"6521","US-SD",2007-02-01,44,"South Dakota","SD",46,"2007","02",30,31,"8",31,0
"6522","US-SD",2007-03-01,28,"South Dakota","SD",46,"2007","03",9,41,"11",23,41
"6523","US-SD",2007-04-01,31,"South Dakota","SD",46,"2007","04",14,14,"4",52,0
"6524","US-SD",2007-05-01,31,"South Dakota","SD",46,"2007","05",26,14,"11",18,41
"6525","US-SD",2014-05-01,48,"South Dakota","SD",46,"2014","05",49,34,"15",52,10
"6526","US-SD",2014-06-01,78,"South Dakota","SD",46,"2014","06",49,37,"19",51,18
"6527","US-SD",2014-07-01,34,"South Dakota","SD",46,"2014","07",27,34,"17",73,0
"6528","US-SD",2014-08-01,46,"South Dakota","SD",46,"2014","08",38,29,"15",44,33
"6529","US-SD",2014-09-01,33,"South Dakota","SD",46,"2014","09",35,35,"4",53,30
"6530","US-SD",2014-10-01,26,"South Dakota","SD",46,"2014","10",22,41,"3",58,38
"6531","US-SD",2014-11-01,40,"South Dakota","SD",46,"2014","11",43,52,"10",49,24
"6532","US-SD",2014-12-01,32,"South Dakota","SD",46,"2014","12",25,51,"11",38,33
"6533","US-SD",2015-01-01,44,"South Dakota","SD",46,"2015","01",29,52,"8",68,44
"6534","US-SD",2015-02-01,35,"South Dakota","SD",46,"2015","02",34,50,"2",53,32
"6535","US-SD",2015-03-01,34,"South Dakota","SD",46,"2015","03",40,46,"10",63,23
"6536","US-SD",2005-01-01,23,"South Dakota","SD",46,"2005","01",0,96,"10",38,57
"6537","US-SD",2012-03-01,25,"South Dakota","SD",46,"2012","03",17,47,"9",43,26
"6538","US-SD",2012-04-01,38,"South Dakota","SD",46,"2012","04",31,44,"12",42,7
"6539","US-SD",2013-02-01,48,"South Dakota","SD",46,"2013","02",27,36,"19",48,23
"6540","US-SD",2013-03-01,35,"South Dakota","SD",46,"2013","03",35,45,"14",33,56
"6541","US-SD",2012-07-01,29,"South Dakota","SD",46,"2012","07",31,17,"15",32,42
"6542","US-SD",2013-04-01,61,"South Dakota","SD",46,"2013","04",55,40,"21",38,10
"6543","US-SD",2012-05-01,40,"South Dakota","SD",46,"2012","05",34,27,"13",60,27
"6544","US-SD",2012-06-01,36,"South Dakota","SD",46,"2012","06",36,10,"19",35,15
"6545","US-SD",2007-07-01,22,"South Dakota","SD",46,"2007","07",18,42,"4",33,0
"6546","US-SD",2013-08-01,35,"South Dakota","SD",46,"2013","08",28,26,"13",43,6
"6547","US-SD",2013-05-01,51,"South Dakota","SD",46,"2013","05",40,30,"19",58,17
"6548","US-SD",2007-06-01,32,"South Dakota","SD",46,"2007","06",10,38,"8",40,23
"6549","US-SD",2013-07-01,37,"South Dakota","SD",46,"2013","07",18,10,"13",52,36
"6550","US-SD",2007-08-01,21,"South Dakota","SD",46,"2007","08",4,13,"21",52,0
