"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"8143","US-WI",2008-09-01,29,"Wisconsin","WI",55,"2008","09",29,21,"10",31,16
"8144","US-WI",2008-10-01,22,"Wisconsin","WI",55,"2008","10",22,20,"5",29,18
"8145","US-WI",2008-11-01,20,"Wisconsin","WI",55,"2008","11",14,28,"5",37,4
"8146","US-WI",2008-12-01,42,"Wisconsin","WI",55,"2008","12",27,32,"13",39,6
"8147","US-WI",2009-01-01,28,"Wisconsin","WI",55,"2009","01",16,35,"7",34,7
"8148","US-WI",2009-02-01,23,"Wisconsin","WI",55,"2009","02",19,34,"7",31,22
"8149","US-WI",2009-03-01,25,"Wisconsin","WI",55,"2009","03",16,23,"8",30,23
"8150","US-WI",2009-04-01,27,"Wisconsin","WI",55,"2009","04",24,21,"8",35,15
"8151","US-WI",2009-05-01,30,"Wisconsin","WI",55,"2009","05",25,25,"6",40,22
"8152","US-WI",2009-06-01,35,"Wisconsin","WI",55,"2009","06",29,24,"8",34,13
"8153","US-WI",2009-07-01,31,"Wisconsin","WI",55,"2009","07",26,21,"5",31,20
"8154","US-WI",2009-08-01,29,"Wisconsin","WI",55,"2009","08",19,15,"8",38,11
"8155","US-WI",2009-09-01,22,"Wisconsin","WI",55,"2009","09",17,22,"5",31,12
"8156","US-WI",2009-10-01,25,"Wisconsin","WI",55,"2009","10",25,22,"7",34,13
"8157","US-WI",2009-11-01,15,"Wisconsin","WI",55,"2009","11",16,33,"2",32,16
"8158","US-WI",2009-12-01,37,"Wisconsin","WI",55,"2009","12",32,25,"8",34,10
"8159","US-WI",2010-01-01,23,"Wisconsin","WI",55,"2010","01",20,42,"3",32,20
"8160","US-WI",2010-02-01,25,"Wisconsin","WI",55,"2010","02",20,21,"10",39,16
"8161","US-WI",2010-03-01,21,"Wisconsin","WI",55,"2010","03",28,33,"4",30,13
"8162","US-WI",2013-09-01,35,"Wisconsin","WI",55,"2013","09",26,31,"8",39,19
"8163","US-WI",2013-10-01,31,"Wisconsin","WI",55,"2013","10",24,31,"5",41,23
"8164","US-WI",2013-11-01,28,"Wisconsin","WI",55,"2013","11",20,41,"6",39,23
"8165","US-WI",2013-12-01,42,"Wisconsin","WI",55,"2013","12",28,53,"9",40,17
"8166","US-WI",2014-01-01,53,"Wisconsin","WI",55,"2014","01",43,73,"12",41,23
"8167","US-WI",2014-02-01,43,"Wisconsin","WI",55,"2014","02",36,41,"10",37,23
"8168","US-WI",2014-03-01,37,"Wisconsin","WI",55,"2014","03",31,35,"7",42,23
"8169","US-WI",2014-04-01,41,"Wisconsin","WI",55,"2014","04",33,38,"8",42,25
"8170","US-WI",2014-05-01,46,"Wisconsin","WI",55,"2014","05",37,39,"10",48,20
"8171","US-WI",2014-06-01,60,"Wisconsin","WI",55,"2014","06",37,31,"13",52,10
"8172","US-WI",2014-07-01,44,"Wisconsin","WI",55,"2014","07",31,31,"11",48,21
"8173","US-WI",2014-08-01,42,"Wisconsin","WI",55,"2014","08",28,28,"10",45,26
"8174","US-WI",2014-09-01,37,"Wisconsin","WI",55,"2014","09",29,37,"10",38,25
"8175","US-WI",2014-10-01,29,"Wisconsin","WI",55,"2014","10",26,35,"7",42,27
"8176","US-WI",2014-11-01,37,"Wisconsin","WI",55,"2014","11",28,48,"9",42,22
"8177","US-WI",2014-12-01,25,"Wisconsin","WI",55,"2014","12",22,37,"7",41,32
"8178","US-WI",2015-01-01,40,"Wisconsin","WI",55,"2015","01",34,53,"9",43,27
"8179","US-WI",2015-02-01,38,"Wisconsin","WI",55,"2015","02",32,49,"7",40,26
"8180","US-WI",2005-01-01,22,"Wisconsin","WI",55,"2005","01",13,28,"5",27,30
"8181","US-WI",2005-02-01,13,"Wisconsin","WI",55,"2005","02",5,20,"1",31,18
"8182","US-WI",2005-03-01,20,"Wisconsin","WI",55,"2005","03",12,17,"2",22,16
"8183","US-WI",2005-04-01,15,"Wisconsin","WI",55,"2005","04",11,24,"5",36,18
"8184","US-WI",2005-05-01,19,"Wisconsin","WI",55,"2005","05",13,19,"3",25,5
"8185","US-WI",2005-06-01,20,"Wisconsin","WI",55,"2005","06",4,28,"6",40,0
"8186","US-WI",2005-07-01,20,"Wisconsin","WI",55,"2005","07",11,27,"8",26,0
"8187","US-WI",2005-08-01,18,"Wisconsin","WI",55,"2005","08",9,11,"3",37,22
"8188","US-WI",2005-09-01,20,"Wisconsin","WI",55,"2005","09",5,23,"5",28,5
"8189","US-WI",2005-10-01,17,"Wisconsin","WI",55,"2005","10",14,23,"6",32,13
"8190","US-WI",2005-11-01,17,"Wisconsin","WI",55,"2005","11",9,29,"6",32,9
"8191","US-WI",2005-12-01,19,"Wisconsin","WI",55,"2005","12",15,39,"1",28,9
"8192","US-WI",2006-01-01,14,"Wisconsin","WI",55,"2006","01",3,34,"4",26,15
"8193","US-WI",2006-02-01,20,"Wisconsin","WI",55,"2006","02",14,18,"3",22,4
"8194","US-WI",2006-03-01,18,"Wisconsin","WI",55,"2006","03",9,26,"6",37,17
"8195","US-WI",2006-04-01,23,"Wisconsin","WI",55,"2006","04",9,28,"3",23,7
"8196","US-WI",2006-05-01,25,"Wisconsin","WI",55,"2006","05",14,25,"4",33,24
"8197","US-WI",2006-06-01,26,"Wisconsin","WI",55,"2006","06",16,22,"5",36,16
"8198","US-WI",2006-07-01,29,"Wisconsin","WI",55,"2006","07",15,23,"8",42,4
"8199","US-WI",2006-08-01,24,"Wisconsin","WI",55,"2006","08",13,13,"5",30,7
"8200","US-WI",2006-09-01,22,"Wisconsin","WI",55,"2006","09",12,17,"6",23,10
"8201","US-WI",2006-10-01,21,"Wisconsin","WI",55,"2006","10",14,18,"2",31,6
"8202","US-WI",2006-11-01,19,"Wisconsin","WI",55,"2006","11",9,26,"5",29,12
"8203","US-WI",2006-12-01,24,"Wisconsin","WI",55,"2006","12",13,19,"7",34,9
"8204","US-WI",2007-01-01,21,"Wisconsin","WI",55,"2007","01",14,18,"8",24,3
"8205","US-WI",2007-02-01,36,"Wisconsin","WI",55,"2007","02",18,40,"5",27,15
"8206","US-WI",2007-03-01,27,"Wisconsin","WI",55,"2007","03",13,28,"5",32,13
"8207","US-WI",2007-04-01,30,"Wisconsin","WI",55,"2007","04",15,23,"4",34,19
"8208","US-WI",2007-05-01,32,"Wisconsin","WI",55,"2007","05",20,23,"8",26,12
"8209","US-WI",2007-06-01,37,"Wisconsin","WI",55,"2007","06",16,18,"11",25,27
"8210","US-WI",2007-07-01,28,"Wisconsin","WI",55,"2007","07",14,15,"6",32,5
"8211","US-WI",2007-08-01,32,"Wisconsin","WI",55,"2007","08",15,15,"7",29,19
"8212","US-WI",2007-09-01,27,"Wisconsin","WI",55,"2007","09",16,18,"6",32,10
"8213","US-WI",2007-10-01,25,"Wisconsin","WI",55,"2007","10",16,21,"5",27,19
"8214","US-WI",2011-03-01,27,"Wisconsin","WI",55,"2011","03",22,30,"8",33,18
"8215","US-WI",2011-04-01,39,"Wisconsin","WI",55,"2011","04",26,24,"11",32,21
"8216","US-WI",2011-05-01,46,"Wisconsin","WI",55,"2011","05",36,27,"10",40,20
"8217","US-WI",2011-06-01,49,"Wisconsin","WI",55,"2011","06",36,27,"11",42,24
"8218","US-WI",2011-07-01,46,"Wisconsin","WI",55,"2011","07",31,29,"10",32,21
"8219","US-WI",2011-08-01,35,"Wisconsin","WI",55,"2011","08",23,20,"11",37,21
"8220","US-WI",2011-09-01,35,"Wisconsin","WI",55,"2011","09",23,24,"10",37,13
"8221","US-WI",2011-10-01,27,"Wisconsin","WI",55,"2011","10",22,29,"5",41,21
"8222","US-WI",2011-11-01,23,"Wisconsin","WI",55,"2011","11",19,28,"5",35,13
"8223","US-WI",2011-12-01,23,"Wisconsin","WI",55,"2011","12",18,30,"5",35,17
"8224","US-WI",2012-01-01,32,"Wisconsin","WI",55,"2012","01",25,38,"7",31,16
"8225","US-WI",2012-02-01,28,"Wisconsin","WI",55,"2012","02",25,26,"7",36,13
"8226","US-WI",2012-03-01,35,"Wisconsin","WI",55,"2012","03",29,28,"6",36,14
"8227","US-WI",2012-04-01,34,"Wisconsin","WI",55,"2012","04",29,25,"8",36,24
"8228","US-WI",2012-05-01,45,"Wisconsin","WI",55,"2012","05",33,31,"13",37,19
"8229","US-WI",2012-06-01,38,"Wisconsin","WI",55,"2012","06",35,26,"11",40,16
"8230","US-WI",2012-07-01,45,"Wisconsin","WI",55,"2012","07",31,28,"13",38,19
"8231","US-WI",2012-08-01,35,"Wisconsin","WI",55,"2012","08",27,20,"11",39,22
"8232","US-WI",2012-09-01,31,"Wisconsin","WI",55,"2012","09",24,26,"9",38,22
"8233","US-WI",2012-10-01,31,"Wisconsin","WI",55,"2012","10",28,30,"9",33,17
"8234","US-WI",2012-11-01,19,"Wisconsin","WI",55,"2012","11",16,35,"4",38,23
"8235","US-WI",2012-12-01,39,"Wisconsin","WI",55,"2012","12",29,28,"10",39,20
"8236","US-WI",2013-01-01,31,"Wisconsin","WI",55,"2013","01",21,39,"8",40,24
"8237","US-WI",2013-02-01,42,"Wisconsin","WI",55,"2013","02",32,31,"12",41,20
"8238","US-WI",2013-03-01,38,"Wisconsin","WI",55,"2013","03",32,32,"11",37,19
"8239","US-WI",2013-04-01,40,"Wisconsin","WI",55,"2013","04",35,36,"10",36,16
"8240","US-WI",2013-05-01,56,"Wisconsin","WI",55,"2013","05",39,32,"13",40,15
"8241","US-WI",2013-06-01,58,"Wisconsin","WI",55,"2013","06",39,24,"13",43,20
"8242","US-WI",2013-07-01,39,"Wisconsin","WI",55,"2013","07",36,28,"10",42,11
"8243","US-WI",2013-08-01,34,"Wisconsin","WI",55,"2013","08",29,17,"8",38,22
"8244","US-WI",2011-01-01,30,"Wisconsin","WI",55,"2011","01",28,34,"7",35,19
"8245","US-WI",2010-10-01,25,"Wisconsin","WI",55,"2010","10",15,25,"5",34,20
"8246","US-WI",2010-11-01,25,"Wisconsin","WI",55,"2010","11",27,40,"7",33,16
"8247","US-WI",2010-12-01,40,"Wisconsin","WI",55,"2010","12",33,27,"10",33,12
"8248","US-WI",2011-02-01,36,"Wisconsin","WI",55,"2011","02",28,25,"10",31,18
"8249","US-WV",2006-07-01,16,"West Virginia","WV",54,"2006","07",0,18,"0",24,0
"8250","US-WV",2006-08-01,15,"West Virginia","WV",54,"2006","08",7,44,"12",30,66
"8251","US-WV",2006-09-01,15,"West Virginia","WV",54,"2006","09",0,42,"0",11,0
"8252","US-WV",2006-10-01,15,"West Virginia","WV",54,"2006","10",6,9,"10",41,0
"8253","US-WV",2006-11-01,13,"West Virginia","WV",54,"2006","11",19,10,"5",21,0
"8254","US-WV",2006-12-01,14,"West Virginia","WV",54,"2006","12",6,10,"11",22,30
"8255","US-WV",2008-06-01,20,"West Virginia","WV",54,"2008","06",8,26,"3",38,19
"8256","US-WV",2008-07-01,23,"West Virginia","WV",54,"2008","07",16,6,"0",17,0
"8257","US-WV",2008-08-01,23,"West Virginia","WV",54,"2008","08",28,19,"7",30,56
"8258","US-WV",2008-09-01,19,"West Virginia","WV",54,"2008","09",27,11,"8",25,16
"8259","US-WV",2008-10-01,20,"West Virginia","WV",54,"2008","10",24,19,"2",23,0
"8260","US-WV",2008-11-01,23,"West Virginia","WV",54,"2008","11",17,16,"8",34,0
"8261","US-WV",2008-12-01,26,"West Virginia","WV",54,"2008","12",10,31,"3",22,16
"8262","US-WV",2009-01-01,30,"West Virginia","WV",54,"2009","01",6,24,"3",31,0
"8263","US-WV",2009-02-01,28,"West Virginia","WV",54,"2009","02",6,29,"3",66,0
"8264","US-WV",2009-03-01,20,"West Virginia","WV",54,"2009","03",0,27,"5",61,27
"8265","US-WV",2009-04-01,23,"West Virginia","WV",54,"2009","04",9,5,"5",44,0
"8266","US-WV",2009-05-01,23,"West Virginia","WV",54,"2009","05",19,30,"3",45,30
"8267","US-WV",2009-06-01,25,"West Virginia","WV",54,"2009","06",29,6,"9",36,0
"8268","US-WV",2009-07-01,18,"West Virginia","WV",54,"2009","07",11,6,"6",57,17
"8269","US-WV",2009-08-01,18,"West Virginia","WV",54,"2009","08",14,32,"0",37,0
"8270","US-WV",2009-09-01,17,"West Virginia","WV",54,"2009","09",12,31,"7",60,27
"8271","US-WV",2009-10-01,20,"West Virginia","WV",54,"2009","10",20,22,"0",33,39
"8272","US-WV",2009-11-01,16,"West Virginia","WV",54,"2009","11",6,28,"2",22,0
"8273","US-WV",2009-12-01,32,"West Virginia","WV",54,"2009","12",48,4,"12",50,13
"8274","US-WV",2010-01-01,33,"West Virginia","WV",54,"2010","01",19,21,"11",42,13
"8275","US-WV",2010-02-01,49,"West Virginia","WV",54,"2010","02",34,9,"30",38,13
"8276","US-WV",2010-03-01,21,"West Virginia","WV",54,"2010","03",28,24,"6",23,24
"8277","US-WV",2010-04-01,22,"West Virginia","WV",54,"2010","04",22,34,"2",18,13
"8278","US-WV",2007-01-01,27,"West Virginia","WV",54,"2007","01",11,0,"5",9,0
"8279","US-WV",2007-02-01,39,"West Virginia","WV",54,"2007","02",23,44,"19",33,26
"8280","US-WV",2007-03-01,12,"West Virginia","WV",54,"2007","03",15,15,"4",29,46
"8281","US-WV",2007-04-01,20,"West Virginia","WV",54,"2007","04",10,32,"4",30,0
"8282","US-WV",2007-05-01,17,"West Virginia","WV",54,"2007","05",10,16,"4",34,0
"8283","US-WV",2007-06-01,15,"West Virginia","WV",54,"2007","06",0,9,"5",35,0
"8284","US-WV",2007-07-01,18,"West Virginia","WV",54,"2007","07",11,9,"9",19,26
"8285","US-WV",2007-08-01,19,"West Virginia","WV",54,"2007","08",10,23,"16",24,45
"8286","US-WV",2007-09-01,18,"West Virginia","WV",54,"2007","09",5,21,"0",27,0
"8287","US-WV",2007-10-01,17,"West Virginia","WV",54,"2007","10",16,18,"3",30,0
"8288","US-WV",2007-11-01,23,"West Virginia","WV",54,"2007","11",12,6,"0",23,18
"8289","US-WV",2007-12-01,28,"West Virginia","WV",54,"2007","12",25,6,"0",34,19
"8290","US-WV",2008-01-01,26,"West Virginia","WV",54,"2008","01",26,40,"6",28,0
"8291","US-WV",2008-02-01,32,"West Virginia","WV",54,"2008","02",25,0,"12",54,33
"8292","US-WV",2008-03-01,29,"West Virginia","WV",54,"2008","03",11,39,"3",60,33
"8293","US-WV",2008-04-01,22,"West Virginia","WV",54,"2008","04",7,16,"6",26,16
"8294","US-WV",2008-05-01,26,"West Virginia","WV",54,"2008","05",7,23,"12",46,0
"8295","US-WV",2011-10-01,23,"West Virginia","WV",54,"2011","10",19,29,"8",38,8
"8296","US-WV",2011-11-01,18,"West Virginia","WV",54,"2011","11",14,25,"8",49,19
"8297","US-WV",2011-12-01,19,"West Virginia","WV",54,"2011","12",8,38,"8",45,23
"8298","US-WV",2012-01-01,28,"West Virginia","WV",54,"2012","01",18,34,"8",38,27
"8299","US-WV",2012-02-01,29,"West Virginia","WV",54,"2012","02",16,40,"6",44,21
"8300","US-WV",2012-03-01,23,"West Virginia","WV",54,"2012","03",17,19,"4",47,14
"8301","US-WV",2012-04-01,26,"West Virginia","WV",54,"2012","04",15,23,"6",45,22
"8302","US-WV",2012-05-01,21,"West Virginia","WV",54,"2012","05",16,21,"6",51,22
"8303","US-WV",2012-06-01,23,"West Virginia","WV",54,"2012","06",19,12,"4",65,20
"8304","US-WV",2012-07-01,31,"West Virginia","WV",54,"2012","07",18,18,"12",51,26
"8305","US-WV",2012-08-01,20,"West Virginia","WV",54,"2012","08",13,25,"11",39,31
"8306","US-WV",2012-09-01,19,"West Virginia","WV",54,"2012","09",9,24,"8",46,10
"8307","US-WV",2012-10-01,36,"West Virginia","WV",54,"2012","10",17,26,"10",43,21
"8308","US-WV",2012-11-01,17,"West Virginia","WV",54,"2012","11",13,18,"3",46,30
"8309","US-WV",2012-12-01,28,"West Virginia","WV",54,"2012","12",12,20,"16",47,16
"8310","US-WV",2013-01-01,32,"West Virginia","WV",54,"2013","01",19,33,"10",45,18
"8311","US-WV",2013-02-01,34,"West Virginia","WV",54,"2013","02",12,15,"17",45,21
"8312","US-WV",2013-03-01,35,"West Virginia","WV",54,"2013","03",22,31,"14",48,28
"8313","US-WV",2013-04-01,23,"West Virginia","WV",54,"2013","04",15,28,"8",47,18
"8314","US-WV",2013-05-01,27,"West Virginia","WV",54,"2013","05",19,20,"8",40,21
"8315","US-WV",2013-06-01,38,"West Virginia","WV",54,"2013","06",21,25,"10",43,20
"8316","US-WV",2013-07-01,29,"West Virginia","WV",54,"2013","07",13,21,"9",53,25
"8317","US-WV",2013-08-01,20,"West Virginia","WV",54,"2013","08",17,20,"10",47,39
"8318","US-WV",2010-05-01,27,"West Virginia","WV",54,"2010","05",18,33,"10",35,28
"8319","US-WV",2010-06-01,18,"West Virginia","WV",54,"2010","06",33,26,"11",44,30
"8320","US-WV",2010-07-01,21,"West Virginia","WV",54,"2010","07",25,14,"15",41,43
"8321","US-WV",2010-08-01,18,"West Virginia","WV",54,"2010","08",12,24,"0",41,14
"8322","US-WV",2010-09-01,24,"West Virginia","WV",54,"2010","09",14,30,"11",27,13
"8323","US-WV",2010-10-01,22,"West Virginia","WV",54,"2010","10",6,22,"7",28,26
"8324","US-WV",2010-11-01,19,"West Virginia","WV",54,"2010","11",14,9,"14",64,13
"8325","US-WV",2010-12-01,46,"West Virginia","WV",54,"2010","12",36,60,"12",47,0
"8326","US-WV",2011-01-01,45,"West Virginia","WV",54,"2011","01",32,29,"20",37,25
"8327","US-WV",2011-02-01,32,"West Virginia","WV",54,"2011","02",30,30,"12",34,7
"8328","US-WV",2011-03-01,26,"West Virginia","WV",54,"2011","03",26,19,"9",38,25
"8329","US-WV",2011-04-01,34,"West Virginia","WV",54,"2011","04",14,26,"13",44,19
"8330","US-WV",2011-05-01,32,"West Virginia","WV",54,"2011","05",17,12,"14",38,13
"8331","US-WV",2011-06-01,26,"West Virginia","WV",54,"2011","06",13,25,"9",44,5
"8332","US-WV",2011-07-01,23,"West Virginia","WV",54,"2011","07",17,25,"7",41,28
"8333","US-WV",2011-08-01,25,"West Virginia","WV",54,"2011","08",18,19,"13",43,30
"8334","US-WV",2011-09-01,27,"West Virginia","WV",54,"2011","09",18,27,"5",36,24
"8335","US-WV",2005-01-01,24,"West Virginia","WV",54,"2005","01",18,14,"0",29,0
"8336","US-WV",2005-02-01,17,"West Virginia","WV",54,"2005","02",9,14,"0",68,84
"8337","US-WV",2005-03-01,17,"West Virginia","WV",54,"2005","03",8,12,"13",33,37
"8338","US-WV",2005-04-01,8,"West Virginia","WV",54,"2005","04",9,72,"0",15,43
"8339","US-WV",2005-05-01,6,"West Virginia","WV",54,"2005","05",26,40,"0",36,0
"8340","US-WV",2005-06-01,15,"West Virginia","WV",54,"2005","06",0,0,"16",24,0
"8341","US-WV",2005-07-01,15,"West Virginia","WV",54,"2005","07",9,28,"7",23,0
"8342","US-WV",2005-08-01,20,"West Virginia","WV",54,"2005","08",8,26,"7",21,38
"8343","US-WV",2005-09-01,14,"West Virginia","WV",54,"2005","09",0,11,"6",36,67
"8344","US-WV",2005-10-01,15,"West Virginia","WV",54,"2005","10",14,42,"11",40,0
"8345","US-WV",2005-11-01,11,"West Virginia","WV",54,"2005","11",0,32,"11",17,32
"8346","US-WV",2005-12-01,18,"West Virginia","WV",54,"2005","12",0,21,"11",44,0
"8347","US-WV",2006-01-01,13,"West Virginia","WV",54,"2006","01",0,0,"14",24,0
"8348","US-WV",2006-02-01,19,"West Virginia","WV",54,"2006","02",6,28,"5",49,0
"8349","US-WV",2006-03-01,13,"West Virginia","WV",54,"2006","03",16,25,"0",40,0
"8350","US-WV",2006-04-01,17,"West Virginia","WV",54,"2006","04",11,43,"4",23,0
"8351","US-WV",2006-05-01,18,"West Virginia","WV",54,"2006","05",0,25,"0",36,0
"8352","US-WV",2006-06-01,19,"West Virginia","WV",54,"2006","06",18,28,"10",30,0
"8353","US-WV",2016-07-01,39,"West Virginia","WV",54,"2016","07",20,29,"8",73,43
"8354","US-WV",2016-08-01,30,"West Virginia","WV",54,"2016","08",22,26,"4",62,23
"8355","US-WV",2016-09-01,27,"West Virginia","WV",54,"2016","09",17,26,"5",57,37
"8356","US-WV",2016-10-01,34,"West Virginia","WV",54,"2016","10",18,35,"4",51,44
"8357","US-WV",2016-11-01,29,"West Virginia","WV",54,"2016","11",18,42,"7",62,64
"8358","US-WV",2016-12-01,37,"West Virginia","WV",54,"2016","12",37,56,"7",63,33
"8359","US-WV",2017-01-01,46,"West Virginia","WV",54,"2017","01",30,48,"7",64,48
"8360","US-WV",2017-02-01,37,"West Virginia","WV",54,"2017","02",23,44,"6",62,37
"8361","US-WV",2017-03-01,50,"West Virginia","WV",54,"2017","03",33,39,"11",55,35
"8362","US-WV",2017-04-01,43,"West Virginia","WV",54,"2017","04",22,37,"5",55,24
"8363","US-WV",2017-05-01,53,"West Virginia","WV",54,"2017","05",34,35,"5",68,34
"8364","US-WV",2017-06-01,46,"West Virginia","WV",54,"2017","06",17,27,"3",63,49
"8365","US-WV",2017-07-01,42,"West Virginia","WV",54,"2017","07",24,29,"7",73,41
"8366","US-WV",2017-08-01,37,"West Virginia","WV",54,"2017","08",18,28,"5",65,41
"8367","US-WV",2017-09-01,37,"West Virginia","WV",54,"2017","09",23,34,"6",60,36
"8368","US-WV",2017-10-01,38,"West Virginia","WV",54,"2017","10",18,40,"3",58,44
"8369","US-WV",2017-11-01,34,"West Virginia","WV",54,"2017","11",18,49,"3",55,39
"8370","US-WV",2017-12-01,46,"West Virginia","WV",54,"2017","12",30,41,"10",66,51
"8371","US-WV",2014-08-01,26,"West Virginia","WV",54,"2014","08",20,21,"6",52,29
"8372","US-WV",2014-09-01,23,"West Virginia","WV",54,"2014","09",21,26,"6",57,14
"8373","US-WV",2014-10-01,31,"West Virginia","WV",54,"2014","10",17,33,"6",51,37
"8374","US-WV",2014-11-01,35,"West Virginia","WV",54,"2014","11",19,39,"10",49,31
"8375","US-WV",2014-12-01,24,"West Virginia","WV",54,"2014","12",14,39,"7",45,14
"8376","US-WV",2015-01-01,43,"West Virginia","WV",54,"2015","01",34,33,"16",54,37
"8377","US-WV",2015-02-01,58,"West Virginia","WV",54,"2015","02",43,55,"14",48,33
"8378","US-WV",2015-03-01,42,"West Virginia","WV",54,"2015","03",21,38,"10",50,32
"8379","US-WV",2015-04-01,35,"West Virginia","WV",54,"2015","04",19,39,"8",45,32
"8380","US-WV",2015-05-01,30,"West Virginia","WV",54,"2015","05",20,25,"6",45,25
"8381","US-WV",2015-06-01,38,"West Virginia","WV",54,"2015","06",20,30,"8",59,37
"8382","US-WV",2015-07-01,33,"West Virginia","WV",54,"2015","07",16,21,"4",65,35
"8383","US-WV",2015-08-01,20,"West Virginia","WV",54,"2015","08",13,28,"5",55,41
"8384","US-WV",2015-09-01,26,"West Virginia","WV",54,"2015","09",16,40,"5",50,43
"8385","US-WV",2015-10-01,31,"West Virginia","WV",54,"2015","10",18,46,"5",55,38
"8386","US-WV",2015-11-01,27,"West Virginia","WV",54,"2015","11",19,37,"4",55,44
"8387","US-WV",2015-12-01,32,"West Virginia","WV",54,"2015","12",20,31,"5",60,35
"8388","US-WV",2016-01-01,61,"West Virginia","WV",54,"2016","01",55,51,"13",66,31
"8389","US-WV",2016-02-01,49,"West Virginia","WV",54,"2016","02",40,50,"12",47,31
"8390","US-WV",2016-03-01,37,"West Virginia","WV",54,"2016","03",23,35,"7",51,41
"8391","US-WV",2016-04-01,37,"West Virginia","WV",54,"2016","04",27,39,"3",53,36
"8392","US-WV",2016-05-01,42,"West Virginia","WV",54,"2016","05",30,33,"6",50,33
"8393","US-WV",2016-06-01,46,"West Virginia","WV",54,"2016","06",29,27,"9",61,33
"8394","US-WV",2014-04-01,33,"West Virginia","WV",54,"2014","04",20,42,"4",48,40
"8395","US-WV",2014-05-01,36,"West Virginia","WV",54,"2014","05",24,25,"7",57,18
"8396","US-WV",2014-06-01,35,"West Virginia","WV",54,"2014","06",16,32,"9",58,29
"8397","US-WV",2014-07-01,34,"West Virginia","WV",54,"2014","07",16,18,"8",53,33
"8398","US-WV",2013-11-01,28,"West Virginia","WV",54,"2013","11",21,38,"7",55,32
"8399","US-WV",2013-12-01,36,"West Virginia","WV",54,"2013","12",11,26,"12",40,30
"8400","US-WV",2013-09-01,20,"West Virginia","WV",54,"2013","09",13,27,"2",51,20
"8401","US-WV",2013-10-01,24,"West Virginia","WV",54,"2013","10",12,27,"5",45,20
"8402","US-WV",2014-03-01,43,"West Virginia","WV",54,"2014","03",31,27,"12",43,25
"8403","US-WV",2014-01-01,53,"West Virginia","WV",54,"2014","01",30,51,"17",41,26
"8404","US-WV",2014-02-01,53,"West Virginia","WV",54,"2014","02",31,30,"18",42,18
"8405","US-WY",2007-07-01,34,"Wyoming","WY",56,"2007","07",33,0,"0",61,31
"8406","US-WY",2007-09-01,38,"Wyoming","WY",56,"2007","09",25,10,"0",58,0
"8407","US-WY",2007-10-01,20,"Wyoming","WY",56,"2007","10",5,25,"9",45,0
"8408","US-WY",2007-11-01,32,"Wyoming","WY",56,"2007","11",11,25,"22",41,0
"8409","US-WY",2007-08-01,28,"Wyoming","WY",56,"2007","08",13,10,"10",32,58
"8410","US-WY",2005-01-01,28,"Wyoming","WY",56,"2005","01",15,0,"0",64,0
"8411","US-WY",2005-02-01,17,"Wyoming","WY",56,"2005","02",16,25,"0",41,0
"8412","US-WY",2005-03-01,13,"Wyoming","WY",56,"2005","03",14,22,"0",35,0
"8413","US-WY",2005-04-01,28,"Wyoming","WY",56,"2005","04",0,24,"0",52,0
"8414","US-WY",2005-05-01,16,"Wyoming","WY",56,"2005","05",0,42,"22",11,0
"8415","US-WY",2005-06-01,21,"Wyoming","WY",56,"2005","06",16,0,"26",66,0
